Valor Original,Valor Imputado
470.0,6310.5
623.0,2376.0
647.0,280.5
2337.0,3338.0
2933.0,708.0
55860.0,3900.0
1932.0,4245.0
4551.0,3445.5
3377.0,6284.5
4628.0,10851.0
5963.0,3338.0
2389.0,1732.0
1972.0,1525.0
1149.0,7563.5
10770.0,34789.5
26.0,1293.0
1090.0,2472.5
4044.0,3901.0
906.0,5927.0
5760.0,3926.5
6997.0,6889.5
778.0,2845.0
13353.0,7605.0
25482.0,806.0
3871.0,2909.5
34023.0,5361.0
7406.0,3005.0
237.0,280.5
494.0,1270.5
4907.0,9660.0
21700.0,5250.0
2464.0,854.0
664.0,1612.0
2966.0,2403.0
3806.0,1252.0
616.0,2925.0
781.0,5856.0
216.0,3720.0
13321.0,6310.5
4879.0,13660.5
1050.0,6889.5
1400.0,1244.0
9163.0,7532.0
7820.0,4318.5
684.0,1847.5
1000.0,2376.0
3921.0,247.0
752.0,1544.0
562.0,918.5
2208.0,9976.0
5754.0,2478.0
2180.0,3901.0
1404.0,4543.0
1950.0,29410.0
14211.0,6310.5
6525.0,2440.5
10576.0,2850.0
1824.0,1032.0
155.0,5265.0
2800.0,3731.0
2779.0,6889.5
4492.0,2426.0
8332.0,5129.5
5971.0,13660.5
1586.0,513.0
4404.0,5416.0
331.0,5566.0
742.0,2925.0
6371.0,2376.0
588.0,2376.0
1036.0,3885.0
392.0,5944.0
14992.0,2685.0
19306.0,13660.5
633.0,6391.5
1249.0,1952.5
508.0,3803.0
7063.0,6753.5
3700.0,8047.5
1624.0,3180.0
11680.0,1252.0
234.0,1825.5
4451.0,1057.0
15729.0,1252.0
450.0,13965.5
980.0,2909.5
2944.0,8425.5
737.0,1527.5
596.0,6730.5
2055.0,3338.0
4516.0,1252.0
2881.0,4262.5
3201.0,34789.5
869.0,280.5
2703.0,2376.0
1974.0,4368.0
1442.0,2577.5
3712.0,1032.0
764.0,321.0
7350.0,28155.0
2187.0,4208.5
1536.0,1032.0
2194.0,1035.0
1716.0,2349.5
330.0,937.0
1225.0,34789.5
3080.0,10863.5
395.0,1289.0
742.0,5084.0
534.0,1865.0
2000.0,4808.5
300.0,280.5
2038.0,2376.0
2119.0,6889.5
3631.0,3901.0
9292.0,6310.5
13151.0,3322.0
4184.0,1032.0
2803.0,7082.0
3436.0,1137.5
2761.0,668.0
616.0,3901.0
2639.0,1854.5
1570.0,34789.5
28422.0,9877.5
19989.0,34789.5
816.0,1532.0
3907.0,3752.5
1231.0,1280.5
1830.0,2065.5
16960.0,10429.5
666.0,280.5
4742.0,2376.0
184.0,2685.0
14573.0,4750.0
5242.0,248.0
6910.0,12490.0
1400.0,1714.0
19706.0,3338.0
1824.0,984.0
8277.0,6310.5
2121.0,11343.0
781.0,7196.0
8442.0,13660.5
5639.0,1503.5
9808.0,10288.0
2218.0,2334.0
16570.0,2376.0
1073.0,3901.0
2274.0,1252.0
11022.0,7605.0
64.0,937.0
2973.0,2426.0
484.0,1545.5
1882.0,13965.5
11165.0,1099.5
1000.0,806.0
8740.0,6889.5
1950.0,2385.0
4030.0,3063.0
810.0,1567.5
165.0,280.5
9261.0,1252.0
22460.0,2426.0
626.0,4035.5
6111.0,8409.5
4172.0,4284.0
3639.0,7217.0
2706.0,2533.0
9301.0,3338.0
703.0,2909.5
5103.0,3338.0
3069.0,5222.0
694.0,1252.0
79.0,1447.0
7037.0,4113.0
6398.0,8409.5
2592.0,1874.0
10613.0,3901.0
11052.0,2957.5
2909.0,488.0
18314.0,9976.0
6294.0,3803.0
1406.0,34789.5
2284.0,2376.0
1562.0,2685.0
423.0,493.0
846.0,5947.0
1550.0,1252.0
1313.0,806.0
3566.0,7126.5
3995.0,6625.0
490.0,9113.0
34947.0,6753.5
5138.0,1057.0
19163.0,6753.5
3112.0,6927.5
493.0,2158.0
2303.0,2056.0
3394.0,4731.0
806.0,7719.5
2202.0,34789.5
144.0,4189.5
12805.0,2376.0
4656.0,788.0
6433.0,5012.0
6062.0,8409.5
1994.0,1462.0
3592.0,3926.5
9264.0,6310.5
8371.0,8409.5
16669.0,2376.0
1516.0,1196.5
210.0,2172.0
13728.0,9976.0
12341.0,10641.5
5232.0,7350.0
450.0,2376.0
496.0,1872.5
5841.0,1989.0
5226.0,853.0
3064.0,2032.0
4245.0,1057.0
3337.0,8409.5
2187.0,17319.5
3219.0,3635.5
2420.0,2023.0
4112.0,53463.5
465.0,1888.0
1292.0,1944.0
13390.0,6328.0
3430.0,1518.0
6124.0,4265.0
1757.0,321.0
6809.0,3402.0
1520.0,912.5
2100.0,2836.0
2200.0,6889.5
6057.0,6753.5
2479.0,5516.0
1100.0,2836.0
5080.0,7050.0
46101.0,32286.0
11078.0,6889.5
3195.0,984.0
2372.0,1404.0
1246.0,2555.5
17550.0,1026.0
1727.0,5006.0
5419.0,6310.5
8012.0,10429.5
8490.0,6889.5
902.0,2426.0
686.0,2334.0
1248.0,1032.0
13171.0,3743.0
17400.0,7900.0
1488.0,2836.0
3995.0,846.0
8889.0,8409.5
888.0,280.5
13326.0,3338.0
5885.0,3403.5
11082.0,2581.5
3201.0,2714.0
1193.0,280.5
752.0,4431.5
4550.0,8681.5
2640.0,1032.0
2299.0,806.0
953.0,2702.0
5613.0,6753.5
4393.0,4560.0
8902.0,6310.5
1406.0,1874.0
3703.0,11369.0
13299.0,870.5
3942.0,1887.0
759.0,984.0
1216.0,2508.0
3500.0,1049.5
1120.0,1360.0
4357.0,5944.0
963.0,4681.0
2450.0,1638.5
7800.0,1234.0
1350.0,16179.5
5072.0,1057.0
438.0,5947.0
3521.0,429.0
8770.0,6310.5
595.0,6889.5
2738.0,1503.5
167.0,1889.0
4880.0,1032.0
1121.0,806.0
9247.0,7350.0
3998.0,2597.5
5461.0,1057.0
7327.0,1751.0
700.0,2595.0
6416.0,4565.0
1078.0,2334.0
10222.0,836.0
1015.0,916.5
1200.0,3668.5
3899.0,12486.0
29246.0,7532.0
563.0,521.5
5985.0,13660.5
2790.0,10641.5
4301.0,6284.5
16788.0,3668.5
800.0,2980.5
366.0,3177.0
3132.0,11343.0
6309.0,1057.0
859.0,2334.0
7263.0,6951.5
8325.0,6310.5
4810.0,5866.0
1076.0,2426.0
310.0,14101.0
10955.0,6142.0
6160.0,8409.5
11853.0,34789.5
1562.0,14316.0
744.0,3976.5
310.0,1215.5
843.0,2909.5
772.0,2848.0
3548.0,6310.5
713.0,446.5
2811.0,1874.0
4006.0,4018.5
2537.0,876.5
352.0,280.5
1101.0,1404.0
13282.0,7605.0
1210.0,6161.0
1093.0,7040.0
18825.0,3752.5
3002.0,2909.5
1562.0,4353.0
1716.0,1061.0
8950.0,3298.0
1835.0,878.0
1829.0,6889.5
3334.0,2334.0
1648.0,2376.0
2101.0,3901.0
2620.0,4553.0
1327.0,1109.0
1073.0,2630.0
360.0,2936.0
3476.0,1252.0
2204.0,2376.0
160.0,3803.0
5742.0,5145.5
224.0,592.5
62.0,620.5
2805.0,6889.5
827.0,6889.5
1575.0,912.5
16960.0,10429.5
1355.0,280.5
550.0,916.5
1838.0,3901.0
80.0,1159.5
2031.0,13916.0
323.0,6391.5
3323.0,2426.0
2124.0,899.5
4158.0,1099.5
327.0,280.5
17765.0,6309.5
4997.0,3220.0
2134.0,6753.5
2192.0,421.5
646.0,806.0
3904.0,4294.5
2758.0,4208.5
97.0,8681.5
1206.0,3022.5
1904.0,1462.0
3549.0,2836.0
634.0,2645.5
54620.0,14687.5
5740.0,34789.5
25900.0,8409.5
2951.0,6889.5
288.0,3803.0
562.0,1131.0
349.0,1343.0
9200.0,12000.0
845.0,5473.5
8162.0,4724.0
1861.0,2032.0
20095.0,2426.0
960.0,2446.5
4918.0,775.0
1674.0,2376.0
1796.0,3803.0
2965.0,802.5
9696.0,2770.0
9013.0,3901.0
12259.0,5737.0
176.0,280.5
11580.0,3338.0
1370.0,1252.0
300.0,667.0
1600.0,784.0
5709.0,5416.5
3092.0,4262.5
3322.0,1719.5
3971.0,3403.5
18920.0,14628.5
11197.0,6310.5
5196.0,2352.0
1963.0,6142.0
2321.0,3803.0
849.0,3901.0
1093.0,5475.0
2390.0,18457.0
1760.0,2334.5
500.0,863.5
16210.0,6309.5
399.0,1975.0
784.0,400.0
6698.0,2426.0
1084.0,12024.0
450.0,31605.0
5800.0,3123.5
1764.0,905.5
3434.0,2597.5
1000.0,2243.5
910.0,5276.5
400.0,913.5
648.0,7196.0
1017.0,7005.5
774.0,2259.0
2960.0,28905.0
500.0,667.0
262.0,1281.0
480.0,3803.0
4190.0,5536.5
2577.0,2056.0
186.0,813.5
749.0,450.0
1989.0,984.0
2946.0,2426.0
308.0,2630.0
129.0,523.0
2716.0,3720.0
2185.0,15510.0
1011.0,6889.5
7722.0,2509.0
