Valor Original,Valor Imputado
2933.0,3475.5
55860.0,36161.0
1932.0,2197.5
4551.0,1432.5
3377.0,4033.5
4628.0,4941.5
5963.0,8588.5
2389.0,4771.5
1972.0,3751.0
1149.0,3133.5
10770.0,15434.5
26.0,1541.0
1090.0,1866.5
4044.0,5002.0
906.0,1736.5
5760.0,3852.5
6997.0,1833.0
778.0,3400.0
13353.0,5460.5
25482.0,8346.5
3871.0,1922.5
34023.0,6039.5
7406.0,2805.0
237.0,232.5
494.0,2738.0
4907.0,1593.5
21700.0,9659.5
2464.0,15033.0
664.0,826.0
2966.0,2909.5
3806.0,4673.0
616.0,3073.5
781.0,6139.5
216.0,6998.5
13321.0,17549.0
4879.0,7164.0
1050.0,3219.5
1400.0,2411.5
9163.0,3641.0
7820.0,17299.0
684.0,2651.5
1000.0,2922.0
3921.0,2678.0
752.0,6602.0
562.0,2418.0
2208.0,2482.0
5754.0,2577.0
2180.0,1719.0
1404.0,1280.5
1950.0,1984.0
14211.0,1490.5
6525.0,8210.5
10576.0,3904.0
1824.0,9154.5
155.0,148.0
2800.0,7807.0
2779.0,2802.0
4492.0,7683.5
8332.0,10105.5
5971.0,4490.5
1586.0,4598.5
4404.0,3476.0
331.0,173.0
742.0,1499.0
6371.0,1167.5
588.0,656.5
1036.0,3041.0
392.0,1914.5
14992.0,5414.0
19306.0,11248.5
633.0,848.5
1249.0,1974.0
508.0,1221.5
7063.0,2199.0
3700.0,6590.0
1624.0,6166.0
11680.0,3763.5
234.0,787.0
4451.0,2072.5
15729.0,12607.0
450.0,3904.5
980.0,356.0
2944.0,5549.5
737.0,1614.0
596.0,2941.0
2055.0,2742.5
4516.0,4824.5
2881.0,2118.5
3201.0,1958.5
869.0,1088.0
2703.0,1587.5
1974.0,1960.0
1442.0,2344.5
3712.0,543.5
764.0,557.0
7350.0,3868.5
2187.0,6207.0
1536.0,1703.0
2194.0,3332.5
1716.0,2728.5
330.0,2874.5
1225.0,6097.5
3080.0,3257.0
395.0,117.0
742.0,4960.5
534.0,503.0
2000.0,1180.0
300.0,201.0
2038.0,2209.5
2119.0,2415.0
3631.0,1270.0
9292.0,1261.5
13151.0,5755.0
4184.0,651.0
2803.0,509.5
3436.0,1229.0
2761.0,4084.0
616.0,1742.0
2639.0,2638.5
1570.0,5035.0
28422.0,30711.0
19989.0,28953.5
816.0,5056.5
3907.0,5449.0
1231.0,2825.5
1830.0,164.0
16960.0,10479.0
666.0,617.5
4742.0,7896.5
184.0,987.0
14573.0,16344.0
5242.0,3576.0
6910.0,5119.5
1400.0,4561.0
19706.0,4525.5
1824.0,1070.5
8277.0,6090.0
2121.0,1790.0
781.0,1861.5
8442.0,5410.5
5639.0,2572.0
9808.0,4710.5
2218.0,5807.0
16570.0,1989.5
1073.0,618.5
2274.0,6968.5
11022.0,4191.5
64.0,6528.5
2973.0,3456.0
484.0,2705.0
1882.0,4069.0
11165.0,1490.5
1000.0,3364.0
8740.0,6590.0
1950.0,1737.5
4030.0,3745.0
810.0,268.5
165.0,375.0
9261.0,7220.5
22460.0,5105.0
626.0,3566.5
6111.0,3553.5
4172.0,12292.5
3639.0,1878.0
2706.0,3594.0
9301.0,6654.5
703.0,11432.0
5103.0,2413.5
3069.0,2090.5
694.0,1802.5
79.0,275.0
7037.0,11320.0
6398.0,814.0
2592.0,1846.0
10613.0,15203.0
11052.0,3707.0
2909.0,3868.5
18314.0,8346.5
6294.0,6134.0
1406.0,7893.0
2284.0,3201.5
1562.0,2364.0
423.0,474.0
846.0,4706.5
1550.0,4166.5
1313.0,956.0
3566.0,6417.5
3995.0,2268.0
490.0,1676.0
34947.0,12338.0
5138.0,20883.0
19163.0,10890.0
3112.0,644.5
493.0,1612.5
2303.0,228.0
3394.0,15806.5
806.0,1475.0
2202.0,7121.5
144.0,642.5
12805.0,2072.5
4656.0,11077.5
6433.0,1890.0
6062.0,1564.0
1994.0,2225.0
3592.0,2545.0
9264.0,4085.0
8371.0,5506.5
16669.0,4381.5
1516.0,1076.0
210.0,586.0
13728.0,14829.5
12341.0,2072.5
5232.0,1513.5
450.0,232.5
496.0,1130.5
5841.0,8546.5
5226.0,7786.5
3064.0,2564.0
4245.0,2500.0
3337.0,2929.5
2187.0,5238.5
3219.0,4768.5
2420.0,7417.5
4112.0,2528.5
465.0,1146.0
1292.0,6029.0
13390.0,4145.5
3430.0,1805.5
6124.0,4084.0
1757.0,4356.5
6809.0,5170.0
1520.0,2422.5
2100.0,6189.5
2200.0,2271.5
6057.0,4447.5
2479.0,3650.0
1100.0,2420.5
5080.0,11408.0
46101.0,34313.0
11078.0,1423.0
3195.0,2236.0
2372.0,4013.0
1246.0,3810.5
17550.0,2072.5
1727.0,2506.0
5419.0,3973.0
8012.0,5201.0
8490.0,3045.0
902.0,1698.5
686.0,3186.0
1248.0,2670.0
13171.0,9230.5
17400.0,12044.5
1488.0,1370.0
3995.0,11408.0
8889.0,5247.5
888.0,1191.5
13326.0,2071.5
5885.0,5685.0
11082.0,15083.5
3201.0,2192.0
1193.0,1256.0
752.0,1476.5
4550.0,2738.0
2640.0,3175.5
2299.0,625.0
953.0,4811.0
5613.0,5028.5
4393.0,3323.0
8902.0,3379.5
1406.0,3818.0
3703.0,4658.5
13299.0,10854.0
3942.0,3730.0
759.0,2072.5
1216.0,5891.0
3500.0,6702.5
1120.0,16818.5
4357.0,4584.0
963.0,5333.0
2450.0,9615.5
7800.0,13478.5
1350.0,1356.5
5072.0,1700.0
438.0,1866.5
3521.0,8129.5
8770.0,5843.5
595.0,2344.5
2738.0,1280.5
167.0,1641.5
4880.0,2449.5
1121.0,603.5
9247.0,2483.0
3998.0,16960.0
5461.0,798.5
7327.0,2219.5
700.0,475.0
6416.0,4088.0
1078.0,719.5
10222.0,10712.0
1015.0,5185.5
1200.0,5460.5
3899.0,6229.0
29246.0,7055.5
563.0,1929.0
5985.0,7275.0
2790.0,2993.5
4301.0,8806.0
16788.0,6614.5
800.0,3165.0
366.0,566.5
3132.0,3376.5
6309.0,4859.0
859.0,627.0
7263.0,6234.0
8325.0,3679.5
4810.0,5050.5
1076.0,5715.5
310.0,2163.5
10955.0,9531.0
6160.0,13737.5
11853.0,11456.0
1562.0,2624.0
744.0,625.0
310.0,698.5
843.0,1481.5
772.0,3904.5
3548.0,2561.5
713.0,2044.5
2811.0,10978.5
4006.0,12834.5
2537.0,2878.0
352.0,625.0
1101.0,687.5
13282.0,3805.0
1210.0,10325.0
1093.0,3093.5
18825.0,13791.0
3002.0,2357.0
1562.0,721.5
1716.0,4289.0
8950.0,4152.5
1835.0,3666.5
1829.0,1554.0
3334.0,4026.0
1648.0,2497.0
2101.0,3891.0
2620.0,2430.0
1327.0,1331.0
1073.0,4768.5
360.0,762.5
3476.0,4662.0
2204.0,4187.0
160.0,1823.0
5742.0,8681.0
224.0,2367.0
62.0,345.5
2805.0,3381.0
827.0,751.5
1575.0,20055.5
16960.0,10479.0
1355.0,3244.5
550.0,798.0
1838.0,3317.0
80.0,721.0
2031.0,1919.0
323.0,2023.0
3323.0,2644.5
2124.0,4542.0
4158.0,1507.0
327.0,1191.5
17765.0,13107.0
4997.0,9885.5
2134.0,3900.0
2192.0,6306.5
646.0,5899.5
3904.0,6913.0
2758.0,1157.0
97.0,152.5
1206.0,5798.0
1904.0,3632.5
3549.0,2742.5
634.0,941.5
54620.0,56804.5
5740.0,5191.0
25900.0,3867.5
2951.0,707.0
288.0,833.5
562.0,2096.0
349.0,980.5
9200.0,10479.0
845.0,555.0
8162.0,7471.0
1861.0,2155.0
20095.0,31136.0
960.0,4451.0
4918.0,6688.0
1674.0,1951.5
1796.0,480.5
2965.0,4316.0
9696.0,1862.0
9013.0,2403.0
12259.0,14615.0
176.0,1450.0
11580.0,5170.0
1370.0,3080.5
300.0,3186.0
1600.0,10160.0
5709.0,1729.5
3092.0,2975.0
3322.0,6090.0
3971.0,3502.5
18920.0,6637.0
11197.0,6373.5
5196.0,6635.0
1963.0,924.5
2321.0,2417.0
849.0,646.5
1093.0,956.0
2390.0,3366.5
1760.0,972.5
500.0,2400.0
16210.0,14414.5
399.0,1696.5
784.0,10160.0
6698.0,3227.0
1084.0,2932.5
450.0,4397.5
5800.0,6952.0
1764.0,1812.5
3434.0,5363.5
1000.0,3891.0
910.0,1484.0
400.0,4818.5
648.0,5973.5
1017.0,2272.5
774.0,645.0
2960.0,3431.0
500.0,2499.0
262.0,941.5
480.0,832.5
4190.0,6391.5
2577.0,3002.0
186.0,907.5
749.0,1116.0
1989.0,5695.0
2946.0,17299.0
308.0,2399.5
129.0,429.5
2716.0,5202.5
2185.0,1974.0
1011.0,2738.0
7722.0,19190.0
