Valor Original,Valor Imputado
7063.0,[9058.]
3700.0,[470.]
1624.0,[496.]
11680.0,[3476.]
234.0,[975.]
4451.0,[515.]
15729.0,[4516.]
450.0,[1350.]
980.0,[822.]
2944.0,[1600.]
737.0,[3195.]
596.0,[1146.]
2055.0,[2337.]
4516.0,[11680.]
2881.0,[6525.]
3201.0,[10770.]
869.0,[237.]
2703.0,[588.]
1974.0,[5754.]
1442.0,[2208.]
3712.0,[4184.]
764.0,[80.]
7350.0,[55860.]
2187.0,[7496.]
1536.0,[1400.]
2194.0,[534.]
1716.0,[2303.]
330.0,[668.]
1225.0,[10770.]
3080.0,[2121.]
395.0,[79.]
742.0,[262.]
534.0,[2194.]
2000.0,[3092.]
300.0,[165.]
2038.0,[1674.]
2119.0,[2805.]
3631.0,[5867.]
9292.0,[8902.]
13151.0,[19606.]
4184.0,[2640.]
2803.0,[3112.]
3436.0,[1760.]
2761.0,[1727.]
616.0,[2180.]
2639.0,[1586.]
1570.0,[2202.]
28422.0,[18920.]
19989.0,[11853.]
816.0,[876.]
3907.0,[5329.]
1231.0,[759.]
1830.0,[2800.]
16960.0,[16960.]
666.0,[1355.]
4742.0,[2660.]
184.0,[144.]
14573.0,[2790.]
5242.0,[1101.]
6910.0,[5374.]
1400.0,[310.]
19706.0,[13326.]
1824.0,[737.]
8277.0,[7352.]
2121.0,[3080.]
781.0,[1093.]
8442.0,[5971.]
5639.0,[2321.]
9808.0,[2811.]
2218.0,[859.]
16570.0,[1193.]
1073.0,[849.]
2274.0,[3476.]
11022.0,[6685.]
64.0,[5742.]
2973.0,[2648.]
484.0,[1327.]
1882.0,[902.]
11165.0,[71729.]
1000.0,[2299.]
8740.0,[2119.]
1950.0,[4404.]
4030.0,[3410.]
810.0,[943.]
165.0,[300.]
9261.0,[1593.]
22460.0,[6698.]
626.0,[679.]
6111.0,[6459.]
4172.0,[7722.]
3639.0,[1464.]
2706.0,[3549.]
9301.0,[13326.]
703.0,[3002.]
5103.0,[2337.]
3069.0,[4393.]
694.0,[1370.]
79.0,[395.]
7037.0,[4190.]
6398.0,[3080.]
2592.0,[1249.]
10613.0,[5867.]
11052.0,[3112.]
2909.0,[1520.]
18314.0,[13728.]
6294.0,[2321.]
1406.0,[2202.]
2284.0,[2204.]
1562.0,[5226.]
423.0,[224.]
846.0,[3323.]
1550.0,[1370.]
1313.0,[2299.]
3566.0,[6433.]
3995.0,[8706.]
490.0,[1562.]
34947.0,[4544.]
5138.0,[5072.]
19163.0,[8963.]
3112.0,[2803.]
493.0,[490.]
2303.0,[1716.]
3394.0,[4266.]
806.0,[1512.]
2202.0,[1406.]
144.0,[184.]
12805.0,[6371.]
4656.0,[1216.]
6433.0,[7820.]
6062.0,[3337.]
1994.0,[2194.]
3592.0,[4404.]
9264.0,[10341.]
8371.0,[8889.]
16669.0,[6371.]
1516.0,[1101.]
210.0,[1599.]
13728.0,[18314.]
12341.0,[6710.]
5232.0,[2202.]
450.0,[1000.]
496.0,[465.]
5841.0,[7119.]
5226.0,[1562.]
3064.0,[634.]
4245.0,[1599.]
3337.0,[6062.]
2187.0,[616.]
3219.0,[1404.]
2420.0,[3430.]
4112.0,[784.]
465.0,[496.]
1292.0,[2372.]
13390.0,[4628.]
3430.0,[2420.]
6124.0,[2930.]
1757.0,[1727.]
6809.0,[6910.]
1520.0,[850.]
2100.0,[1100.]
2200.0,[2119.]
6057.0,[4544.]
2479.0,[1149.]
1100.0,[1488.]
5080.0,[2716.]
46101.0,[60826.]
11078.0,[12970.]
3195.0,[737.]
2372.0,[1292.]
1246.0,[953.]
17550.0,[850.]
1727.0,[1757.]
5419.0,[6700.]
8012.0,[4393.]
8490.0,[6997.]
902.0,[2973.]
686.0,[2700.]
1248.0,[1536.]
13171.0,[9058.]
17400.0,[6600.]
1488.0,[1100.]
3995.0,[1600.]
8889.0,[8371.]
888.0,[381.]
13326.0,[9301.]
5885.0,[4045.]
11082.0,[28422.]
3201.0,[3434.]
1193.0,[1355.]
752.0,[7263.]
4550.0,[2790.]
2640.0,[1248.]
2299.0,[1000.]
953.0,[1246.]
5613.0,[8963.]
4393.0,[3069.]
8902.0,[9292.]
1406.0,[2811.]
3703.0,[3394.]
13299.0,[648.]
3942.0,[3558.]
759.0,[1231.]
1216.0,[4656.]
3500.0,[2212.]
1120.0,[752.]
4357.0,[806.]
963.0,[2389.]
2450.0,[679.]
7800.0,[2389.]
1350.0,[713.]
5072.0,[5138.]
438.0,[174.]
3521.0,[684.]
8770.0,[7352.]
595.0,[827.]
2738.0,[5639.]
167.0,[1830.]
4880.0,[4184.]
1121.0,[2299.]
9247.0,[12498.]
3998.0,[2909.]
5461.0,[5072.]
7327.0,[18825.]
700.0,[623.]
6416.0,[8950.]
1078.0,[966.]
10222.0,[5242.]
1015.0,[550.]
1200.0,[8706.]
3899.0,[5709.]
29246.0,[10157.]
563.0,[713.]
5985.0,[19306.]
2790.0,[14573.]
4301.0,[1210.]
16788.0,[1963.]
800.0,[2639.]
366.0,[1950.]
3132.0,[1963.]
6309.0,[5138.]
859.0,[2218.]
7263.0,[804.]
8325.0,[9264.]
4810.0,[4551.]
1076.0,[2973.]
310.0,[1760.]
10955.0,[6051.]
6160.0,[10360.]
11853.0,[11830.]
1562.0,[490.]
744.0,[2321.]
310.0,[1835.]
843.0,[822.]
772.0,[778.]
3548.0,[14211.]
713.0,[563.]
2811.0,[2499.]
4006.0,[1093.]
2537.0,[759.]
352.0,[381.]
1101.0,[1516.]
13282.0,[13353.]
1210.0,[950.]
1093.0,[1575.]
18825.0,[4628.]
3002.0,[3871.]
1562.0,[1093.]
1716.0,[1716.]
8950.0,[6416.]
1835.0,[310.]
1829.0,[6997.]
3334.0,[1968.]
1648.0,[3624.]
2101.0,[616.]
2620.0,[4112.]
1327.0,[1718.]
1073.0,[186.]
360.0,[4656.]
3476.0,[2274.]
2204.0,[2284.]
160.0,[480.]
5742.0,[5740.]
224.0,[423.]
62.0,[910.]
2805.0,[2779.]
827.0,[595.]
1575.0,[1093.]
16960.0,[16960.]
1355.0,[666.]
550.0,[1015.]
1838.0,[2101.]
80.0,[764.]
2031.0,[19706.]
323.0,[633.]
3323.0,[902.]
2124.0,[2208.]
4158.0,[953.]
327.0,[888.]
17765.0,[16210.]
4997.0,[11949.]
2134.0,[1370.]
2192.0,[3476.]
646.0,[26.]
3904.0,[7808.]
2758.0,[1090.]
97.0,[2790.]
1206.0,[2805.]
1904.0,[1524.]
3549.0,[2706.]
634.0,[3430.]
54620.0,[16570.]
5740.0,[10770.]
25900.0,[5232.]
2951.0,[2200.]
288.0,[640.]
562.0,[262.]
349.0,[494.]
9200.0,[6600.]
845.0,[480.]
8162.0,[2504.]
1861.0,[3430.]
20095.0,[2204.]
960.0,[2389.]
4918.0,[778.]
1674.0,[2038.]
1796.0,[508.]
2965.0,[911.]
9696.0,[4404.]
9013.0,[8499.]
12259.0,[4880.]
176.0,[300.]
11580.0,[5963.]
1370.0,[1550.]
300.0,[500.]
1600.0,[816.]
5709.0,[6023.]
3092.0,[2000.]
3322.0,[678.]
3971.0,[4045.]
18920.0,[835.]
11197.0,[10341.]
5196.0,[12805.]
1963.0,[3132.]
2321.0,[6294.]
849.0,[616.]
1093.0,[4006.]
2390.0,[8490.]
1760.0,[4656.]
500.0,[400.]
16210.0,[17765.]
399.0,[2933.]
784.0,[650.]
6698.0,[22460.]
1084.0,[2200.]
450.0,[4245.]
5800.0,[1210.]
1764.0,[2321.]
3434.0,[3201.]
1000.0,[1757.]
910.0,[3748.]
400.0,[500.]
648.0,[13299.]
1017.0,[772.]
774.0,[80.]
2960.0,[1950.]
500.0,[300.]
262.0,[562.]
480.0,[1796.]
4190.0,[7037.]
2577.0,[2396.]
186.0,[1073.]
749.0,[973.]
1989.0,[759.]
2946.0,[2648.]
308.0,[1512.]
129.0,[284.]
2716.0,[3410.]
2185.0,[3377.]
1011.0,[870.]
7722.0,[4172.]
