Normalised Work Effort Level 1,Primary Programming Language,Industry Sector,1st Data Base System,Development Platform,Used Methodology,Development Type,Language Type,Application Group
5374.0,6,11,3,2,2,1,0,0
381.0,9,5,3,0,2,0,0,0
5329.0,2,5,12,2,2,2,1,2
7352.0,30,6,16,2,0,0,0,0
7368.0,14,6,3,3,2,0,0,0
2891.0,14,5,3,2,2,1,0,0
1593.0,6,5,3,2,2,0,0,0
8706.0,6,5,3,3,2,1,0,0
57749.0,30,7,12,2,0,1,1,0
8111.0,9,5,8,0,1,2,1,0
2499.0,5,1,14,2,0,0,0,0
12149.0,2,12,16,2,2,1,1,0
330.0,19,7,5,2,0,1,1,0
762.0,9,7,16,0,1,0,0,0
4045.0,14,10,12,1,0,1,0,0
6232.0,9,5,3,0,2,1,0,0
640.0,20,0,8,0,0,0,0,0
6685.0,7,4,12,3,2,0,0,0
284.0,9,5,16,0,2,0,0,0
805.0,9,6,8,0,0,0,0,0
2504.0,30,6,9,3,0,1,1,0
2811.0,9,6,8,0,0,1,0,0
3558.0,22,5,12,3,2,0,1,0
2396.0,30,6,9,2,0,0,0,0
7602.0,6,5,9,3,2,1,0,0
2982.0,20,5,19,0,2,0,0,0
1524.0,7,1,12,3,2,0,0,2
10004.0,2,5,3,2,2,0,1,0
2762.0,14,10,12,1,0,1,0,0
11949.0,14,10,12,1,0,1,0,0
1760.0,9,6,3,0,0,1,0,0
934.0,20,5,3,2,2,0,0,0
2982.0,14,6,8,0,0,0,0,0
1599.0,9,6,3,0,0,0,0,0
5023.0,9,5,3,0,2,1,0,0
686.0,18,1,12,3,2,0,1,0
470.0,30,6,19,3,1,1,1,0
623.0,9,5,3,0,2,1,0,0
647.0,9,5,3,0,2,0,0,0
2337.0,20,5,3,2,2,0,0,0
2933.0,17,5,1,0,1,0,1,0
55860.0,9,10,3,0,1,1,0,0
1932.0,29,4,3,0,2,1,1,0
4551.0,30,11,12,2,2,0,0,0
3377.0,9,13,12,1,1,1,0,0
4628.0,2,5,3,2,2,1,1,0
5963.0,20,5,3,2,2,0,0,0
2389.0,30,6,9,2,0,1,1,0
1972.0,6,11,9,3,2,1,0,0
1149.0,30,11,9,3,2,0,0,0
10770.0,30,7,12,2,0,1,1,0
26.0,26,1,12,1,2,0,1,0
1090.0,3,5,9,2,2,0,1,0
4044.0,9,0,8,0,2,1,0,0
906.0,30,1,9,3,2,1,1,0
5760.0,6,11,11,2,2,0,0,0
6997.0,20,5,3,0,2,0,0,0
778.0,26,4,9,2,2,0,1,0
13353.0,7,4,12,3,2,0,0,0
25482.0,26,1,12,1,2,1,1,0
3871.0,20,0,3,0,0,0,0,0
34023.0,14,7,3,0,2,1,0,0
7406.0,20,11,3,0,2,0,0,0
237.0,9,5,3,0,2,0,0,0
494.0,9,1,3,3,2,0,0,0
4907.0,30,5,11,2,2,0,0,0
21700.0,9,5,8,2,2,0,0,0
2464.0,30,4,0,3,2,1,0,0
664.0,14,5,12,2,2,1,0,0
2966.0,20,11,3,2,2,0,0,0
3806.0,6,5,3,2,2,0,0,0
616.0,16,7,4,2,0,0,1,0
781.0,9,0,8,0,0,1,0,0
216.0,22,4,12,2,0,0,1,0
13321.0,30,6,16,2,0,0,0,0
4879.0,9,5,8,2,2,0,0,0
1050.0,20,5,3,0,2,0,0,0
1400.0,14,5,12,2,2,1,0,0
9163.0,30,5,11,2,2,0,0,0
7820.0,2,5,3,2,2,0,1,1
684.0,16,5,4,3,2,1,1,0
1000.0,9,5,3,0,2,1,0,0
3921.0,9,5,19,0,1,0,0,0
752.0,9,7,8,0,0,0,0,0
562.0,30,1,0,3,2,1,1,0
2208.0,26,11,12,2,0,0,1,0
5754.0,14,6,8,0,0,0,0,0
2180.0,9,0,8,0,2,1,0,0
1404.0,9,0,8,0,2,0,0,0
1950.0,9,9,3,0,0,0,0,3
14211.0,30,6,16,2,0,0,0,0
6525.0,14,7,12,0,0,0,0,0
10576.0,30,10,9,3,2,2,1,0
1824.0,14,5,12,2,2,1,0,0
155.0,5,0,12,1,0,0,0,0
2800.0,3,11,3,3,2,0,1,0
2779.0,20,5,3,0,2,0,0,0
4492.0,2,5,3,2,2,0,1,0
8332.0,14,6,3,2,2,0,0,0
5971.0,9,5,8,2,2,0,0,0
1586.0,26,1,12,1,2,0,1,0
4404.0,21,11,12,2,0,1,0,0
331.0,4,5,19,0,1,1,1,0
742.0,16,8,4,2,0,1,1,0
6371.0,9,5,3,0,2,1,0,0
588.0,9,5,3,0,2,1,0,0
1036.0,14,5,12,3,2,0,0,0
392.0,21,7,12,2,2,1,0,0
14992.0,13,0,12,1,0,1,0,0
19306.0,9,5,8,2,2,0,0,0
633.0,20,11,3,0,2,0,0,0
1249.0,5,1,14,2,0,0,0,0
508.0,20,0,8,0,0,0,0,0
7063.0,5,6,3,1,0,1,0,0
3700.0,30,12,3,3,1,1,1,0
1624.0,20,4,8,0,2,0,0,0
11680.0,6,5,3,2,2,0,0,0
234.0,30,0,12,2,0,0,1,0
4451.0,9,6,3,0,0,0,0,0
15729.0,6,5,3,2,2,0,0,2
450.0,30,3,5,2,0,0,1,0
980.0,20,0,3,0,0,0,0,0
2944.0,30,11,3,2,0,1,0,0
737.0,12,0,8,0,2,1,1,0
596.0,30,11,0,3,2,0,1,0
2055.0,20,5,3,2,2,0,0,0
4516.0,6,5,3,2,2,0,0,0
2881.0,14,7,12,0,0,0,0,0
3201.0,30,7,12,2,0,1,1,0
869.0,9,5,3,0,2,0,0,0
2703.0,9,5,3,0,2,1,0,0
1974.0,14,6,8,0,0,0,0,0
1442.0,26,7,12,2,0,0,1,0
3712.0,14,5,12,2,2,1,0,0
764.0,30,1,0,3,2,0,1,3
7350.0,9,10,3,0,1,1,0,0
2187.0,3,5,9,3,2,1,1,0
1536.0,14,5,12,2,2,1,0,0
2194.0,23,1,12,3,2,0,0,3
1716.0,30,6,9,2,0,0,1,0
330.0,20,12,3,0,2,2,0,0
1225.0,30,7,12,2,0,1,1,0
3080.0,6,11,3,2,2,0,0,0
395.0,5,0,19,3,0,1,0,0
742.0,14,7,3,3,0,1,0,0
534.0,23,1,12,3,2,0,0,3
2000.0,14,7,12,1,0,1,0,0
300.0,9,5,3,0,2,0,0,0
2038.0,9,5,3,0,2,1,0,0
2119.0,20,5,3,0,2,0,0,0
3631.0,9,0,8,0,2,1,0,0
9292.0,30,6,16,2,0,0,0,0
13151.0,30,11,3,2,2,0,0,0
4184.0,14,5,12,2,2,1,0,0
2803.0,14,6,3,1,0,0,0,0
3436.0,9,6,3,0,0,1,0,0
2761.0,30,0,0,0,2,1,1,0
616.0,9,0,8,0,2,1,0,0
2639.0,30,1,12,1,2,0,1,0
1570.0,30,7,12,2,0,1,1,0
28422.0,30,7,12,2,0,1,0,0
19989.0,30,7,12,2,0,1,1,0
816.0,24,7,3,0,0,1,0,0
3907.0,2,5,3,2,2,2,1,2
1231.0,12,0,8,0,2,1,1,0
1830.0,14,6,19,3,0,1,0,0
16960.0,2,13,12,1,0,0,1,0
666.0,9,5,3,0,2,0,0,0
4742.0,9,5,3,0,2,1,0,0
184.0,14,1,15,3,0,0,0,0
14573.0,9,6,8,0,2,0,0,0
5242.0,7,1,12,1,2,0,0,0
6910.0,6,11,3,2,2,1,0,0
1400.0,7,1,12,2,2,0,0,3
19706.0,20,5,3,2,2,0,0,0
1824.0,12,0,8,0,2,1,1,0
8277.0,30,6,16,2,0,0,0,0
2121.0,6,11,3,2,2,0,0,0
781.0,30,3,12,3,0,1,1,0
8442.0,9,5,8,2,2,0,0,0
5639.0,18,1,12,3,2,0,1,0
9808.0,9,6,8,0,0,1,0,0
2218.0,9,6,8,0,0,0,0,0
16570.0,9,5,3,0,2,2,0,0
1073.0,9,0,8,0,2,1,0,0
2274.0,6,5,3,2,2,0,0,0
11022.0,7,4,12,3,2,0,0,0
64.0,30,4,14,2,0,1,1,0
2973.0,2,5,3,2,2,0,1,0
484.0,16,2,4,2,0,1,1,0
1882.0,32,5,3,2,2,0,1,0
11165.0,30,5,9,2,2,1,0,0
1000.0,26,1,12,1,2,0,1,0
8740.0,20,5,3,0,2,0,0,0
1950.0,21,13,12,2,0,1,0,0
4030.0,22,4,12,2,0,1,1,0
810.0,9,1,3,0,2,0,0,0
165.0,9,5,3,0,2,0,0,0
9261.0,6,5,3,2,2,0,0,0
22460.0,2,5,3,2,2,0,1,0
626.0,3,7,12,3,2,1,1,0
6111.0,30,6,3,0,0,0,0,0
4172.0,11,5,3,2,2,1,1,0
3639.0,20,6,3,0,2,0,0,0
2706.0,20,11,3,2,2,0,0,0
9301.0,20,5,3,2,2,0,0,0
703.0,20,0,3,0,0,0,0,0
5103.0,20,5,3,2,2,0,0,0
3069.0,2,11,3,2,2,0,1,0
694.0,6,4,3,2,2,0,0,0
79.0,5,0,19,3,0,0,0,3
7037.0,15,11,3,2,2,1,0,0
6398.0,30,6,3,0,0,0,0,0
2592.0,5,1,14,1,0,0,0,0
10613.0,9,0,6,0,2,1,0,0
11052.0,14,6,3,1,0,0,0,0
2909.0,30,1,12,2,0,0,1,0
18314.0,26,11,12,1,0,1,1,0
6294.0,20,0,8,0,0,0,0,0
1406.0,30,7,12,2,0,1,1,0
2284.0,9,5,3,0,2,1,0,0
1562.0,14,3,12,3,0,1,0,0
423.0,9,6,16,0,0,0,0,0
846.0,11,5,3,2,2,0,1,0
1550.0,6,5,3,2,2,0,0,0
1313.0,26,1,12,1,2,0,1,0
3566.0,0,5,3,3,2,0,1,1
3995.0,6,5,3,3,2,1,0,0
490.0,18,1,12,2,0,1,1,0
34947.0,6,5,3,2,2,1,0,0
5138.0,9,6,3,0,0,0,0,0
19163.0,6,5,3,2,2,1,0,0
3112.0,14,6,3,1,0,0,0,0
493.0,10,1,19,2,0,1,1,0
2303.0,30,6,9,2,0,0,1,0
3394.0,8,5,2,3,2,0,0,0
806.0,21,7,12,2,0,0,0,0
2202.0,30,7,12,2,0,1,1,0
144.0,14,1,12,3,0,0,0,0
12805.0,9,6,3,0,2,1,0,0
4656.0,14,5,12,2,2,0,0,0
6433.0,2,5,3,2,2,0,1,1
6062.0,30,6,3,0,0,0,0,0
1994.0,5,1,12,3,2,0,0,3
3592.0,5,11,12,2,0,1,0,0
9264.0,30,6,16,2,0,0,0,0
8371.0,30,6,3,0,0,0,0,0
16669.0,9,5,3,0,2,1,0,0
1516.0,14,1,12,1,2,0,0,0
210.0,9,6,19,0,0,0,0,0
13728.0,26,11,12,1,0,1,1,0
12341.0,9,5,8,0,2,0,0,0
5232.0,30,6,11,2,0,0,0,0
450.0,9,5,3,0,2,1,0,0
496.0,20,0,8,0,2,0,0,0
5841.0,6,11,9,2,2,2,0,2
5226.0,14,1,12,3,0,1,0,0
3064.0,6,3,9,2,2,0,0,0
4245.0,9,6,3,0,0,0,0,0
3337.0,30,6,3,0,0,0,0,0
2187.0,16,7,4,0,2,0,1,0
3219.0,9,0,8,0,2,0,0,0
2420.0,16,7,4,2,0,1,1,0
4112.0,22,4,0,3,2,1,1,0
465.0,20,0,8,0,2,0,0,0
1292.0,14,1,12,0,2,0,0,0
13390.0,2,5,12,0,2,1,1,1
3430.0,16,7,4,2,0,1,1,0
6124.0,20,5,16,2,2,0,0,0
1757.0,30,0,0,3,1,1,1,0
6809.0,6,11,11,2,2,1,0,0
1520.0,30,6,12,2,0,0,1,0
2100.0,20,11,3,2,2,0,0,0
2200.0,20,5,3,0,2,0,0,0
6057.0,6,5,3,2,2,1,0,0
2479.0,5,7,9,3,2,0,0,0
1100.0,20,11,3,2,2,0,0,0
5080.0,22,10,12,2,0,1,1,0
46101.0,20,5,3,2,2,1,0,0
11078.0,20,4,3,0,2,0,0,0
3195.0,12,0,8,0,2,1,1,0
2372.0,14,1,12,0,2,0,0,0
1246.0,30,5,9,3,2,0,1,0
17550.0,18,3,12,2,0,0,1,0
1727.0,30,0,8,0,1,1,1,0
5419.0,30,6,16,2,0,0,0,0
8012.0,2,11,11,2,2,0,1,0
8490.0,20,5,3,0,2,1,0,0
902.0,2,5,3,2,2,0,1,0
686.0,9,6,8,0,0,0,0,0
1248.0,14,5,12,2,2,1,0,0
13171.0,23,0,12,1,0,1,0,0
17400.0,7,0,7,1,0,0,0,0
1488.0,20,11,3,2,2,0,0,0
3995.0,9,11,16,0,0,1,0,0
8889.0,30,6,3,0,0,0,0,0
888.0,9,5,3,0,2,0,0,0
13326.0,20,5,3,2,2,0,0,0
5885.0,14,10,12,1,0,1,0,0
11082.0,21,7,12,2,0,1,0,0
3201.0,5,1,12,1,1,0,0,3
1193.0,9,5,3,0,2,0,0,0
752.0,26,12,3,0,2,1,1,0
4550.0,9,6,8,0,2,1,0,0
2640.0,14,5,12,2,2,1,0,0
2299.0,26,1,12,1,2,0,1,0
953.0,30,5,9,3,2,0,1,0
5613.0,6,5,3,2,2,1,0,0
4393.0,2,11,3,2,2,0,1,0
8902.0,30,6,16,2,0,0,0,0
1406.0,5,1,14,2,0,0,0,0
3703.0,8,11,2,3,2,0,0,1
13299.0,30,2,12,2,0,1,1,0
3942.0,22,5,12,3,2,0,1,0
759.0,12,0,8,0,2,1,1,0
1216.0,14,5,12,2,2,0,0,0
3500.0,28,13,8,0,2,1,2,0
1120.0,9,7,8,0,0,0,0,0
4357.0,21,8,12,2,0,0,0,0
963.0,30,3,9,0,0,1,1,0
2450.0,3,3,9,3,0,1,1,0
7800.0,30,1,9,2,0,1,1,0
1350.0,30,7,5,2,0,1,1,0
5072.0,9,6,3,0,0,0,0,0
438.0,10,5,3,3,2,1,1,0
3521.0,16,5,4,3,2,1,1,0
8770.0,30,6,16,2,0,0,0,0
595.0,20,5,3,0,2,0,0,0
2738.0,18,1,12,3,2,0,1,0
167.0,14,6,11,3,2,1,0,0
4880.0,14,5,12,2,2,1,0,0
1121.0,26,1,12,1,1,0,1,0
9247.0,30,6,11,2,0,0,0,0
3998.0,3,1,12,3,0,0,1,3
5461.0,9,6,3,0,0,0,0,0
7327.0,2,5,11,2,2,1,1,0
700.0,24,1,3,0,2,1,0,0
6416.0,9,6,3,0,2,0,0,0
1078.0,9,6,8,0,0,0,0,0
10222.0,7,8,17,1,2,1,0,0
1015.0,4,4,0,2,0,1,1,0
1200.0,5,12,3,3,2,1,0,3
3899.0,2,11,12,2,2,0,1,0
29246.0,30,5,11,2,2,2,0,0
563.0,19,7,5,2,0,1,1,0
5985.0,9,5,8,2,1,0,0,0
2790.0,9,6,8,0,2,0,0,0
4301.0,9,9,12,1,2,1,1,0
16788.0,6,11,3,3,2,2,0,0
800.0,30,1,12,2,2,0,1,0
366.0,23,13,12,2,0,1,0,0
3132.0,6,11,3,3,2,0,0,0
6309.0,9,6,3,0,0,0,0,0
859.0,9,6,8,0,0,0,0,0
7263.0,28,12,3,0,2,1,2,0
8325.0,30,6,16,2,0,0,0,0
4810.0,21,11,12,2,2,0,0,0
1076.0,2,5,3,2,2,0,1,0
310.0,9,1,12,2,2,0,0,0
10955.0,6,11,3,2,2,1,1,0
6160.0,30,6,3,0,0,0,0,0
11853.0,30,7,12,2,0,1,1,0
1562.0,18,5,12,2,0,1,1,0
744.0,1,6,12,3,2,0,1,0
310.0,30,10,0,2,0,1,1,0
843.0,20,0,3,0,0,0,0,0
772.0,26,4,9,0,2,0,1,0
3548.0,30,6,16,2,0,0,0,0
713.0,19,7,5,2,0,1,1,0
2811.0,5,1,14,2,0,0,0,0
4006.0,30,6,9,2,0,1,0,0
2537.0,12,0,3,0,2,1,1,0
352.0,9,5,3,0,2,0,0,0
1101.0,14,1,12,1,2,0,0,0
13282.0,7,4,12,3,2,0,0,0
1210.0,26,12,12,1,2,1,1,0
1093.0,30,3,12,2,0,1,1,0
18825.0,2,5,3,2,2,1,1,0
3002.0,20,0,3,0,0,0,0,0
1562.0,30,1,9,2,0,1,0,0
1716.0,20,11,19,0,0,0,0,0
8950.0,9,6,3,0,2,0,0,0
1835.0,30,8,0,2,0,1,1,0
1829.0,20,5,3,0,2,0,0,0
3334.0,9,6,8,0,0,0,0,0
1648.0,9,5,3,0,2,1,0,0
2101.0,9,0,8,0,2,1,0,0
2620.0,22,2,18,3,2,1,1,0
1327.0,16,12,12,2,0,1,1,0
1073.0,7,6,12,2,0,0,0,0
360.0,14,5,12,2,2,0,0,0
3476.0,6,5,3,2,2,0,0,0
2204.0,9,5,3,0,2,1,0,0
160.0,20,0,8,0,0,0,0,0
5742.0,30,11,14,2,0,1,1,0
224.0,9,6,16,0,0,0,0,0
62.0,5,7,19,3,0,1,0,3
2805.0,20,5,3,0,2,0,0,0
827.0,20,5,3,0,2,0,0,0
1575.0,30,6,12,2,0,1,1,0
16960.0,2,13,12,1,0,0,1,0
1355.0,9,5,3,0,2,0,0,0
550.0,4,7,0,2,0,1,1,0
1838.0,9,0,8,0,1,1,0,0
80.0,30,1,0,3,1,0,1,0
2031.0,29,5,3,2,2,0,0,0
323.0,20,11,3,0,2,0,0,0
3323.0,2,5,3,2,2,0,1,0
2124.0,26,2,12,3,0,0,1,0
4158.0,30,5,9,3,2,0,1,0
327.0,9,5,3,0,2,0,0,0
17765.0,9,6,8,0,0,1,0,0
4997.0,20,2,12,1,0,1,0,0
2134.0,6,5,3,2,2,2,0,0
2192.0,9,0,3,2,2,0,0,0
646.0,26,1,12,1,2,0,1,0
3904.0,9,0,8,0,0,1,0,0
2758.0,3,5,11,2,2,0,1,0
97.0,9,7,8,0,2,0,0,0
1206.0,20,12,3,0,2,0,0,0
1904.0,7,1,12,3,2,0,0,2
3549.0,20,11,3,2,2,0,0,0
634.0,6,5,9,2,2,0,0,0
54620.0,9,7,3,0,2,2,0,0
5740.0,30,7,14,2,0,1,1,0
25900.0,30,6,3,2,0,0,0,0
2951.0,20,5,3,0,2,0,0,0
288.0,20,0,8,0,0,0,0,0
562.0,13,7,12,3,0,1,0,0
349.0,9,1,3,3,2,0,0,0
9200.0,7,0,7,1,0,0,0,0
845.0,20,0,11,0,0,0,0,0
8162.0,30,6,9,3,0,1,1,0
1861.0,6,5,9,2,2,0,0,0
20095.0,2,5,3,2,2,0,1,0
960.0,30,6,9,2,0,1,1,0
4918.0,26,4,9,2,2,1,1,0
1674.0,9,5,3,0,2,1,0,0
1796.0,20,0,8,0,0,0,0,0
2965.0,7,3,3,2,2,0,0,0
9696.0,21,11,12,2,0,1,0,0
9013.0,9,0,8,0,2,1,0,0
12259.0,23,8,12,2,2,1,0,0
176.0,9,5,3,0,2,0,0,0
11580.0,20,5,3,2,2,0,0,0
1370.0,6,5,3,2,2,0,0,0
300.0,4,9,0,0,2,0,1,0
1600.0,24,11,3,0,0,1,0,0
5709.0,22,11,12,2,2,0,1,0
3092.0,14,7,12,1,0,1,0,0
3322.0,30,1,12,3,2,1,1,0
3971.0,14,10,12,1,0,1,0,0
18920.0,30,7,12,2,0,1,0,0
11197.0,30,6,16,2,0,0,0,0
5196.0,9,6,3,3,2,1,0,0
1963.0,6,11,3,3,2,1,0,0
2321.0,20,0,8,0,0,0,0,0
849.0,9,0,8,0,2,1,0,0
1093.0,30,6,9,2,0,1,0,0
2390.0,14,5,3,0,2,1,0,0
1760.0,14,1,12,2,2,0,0,0
500.0,18,13,12,1,1,0,1,0
16210.0,9,6,8,0,0,1,0,0
399.0,17,5,1,0,2,0,1,3
784.0,4,10,0,3,2,1,1,0
6698.0,2,5,3,2,2,0,1,0
1084.0,20,3,3,0,2,0,0,0
450.0,9,12,3,0,1,0,0,0
5800.0,26,5,14,1,1,1,1,0
1764.0,17,1,3,3,2,0,1,0
3434.0,5,1,12,1,1,0,0,3
1000.0,7,10,0,3,1,1,0,0
910.0,5,7,19,1,0,1,0,0
400.0,18,13,12,1,1,0,1,0
648.0,30,2,12,2,0,1,1,0
1017.0,17,4,3,0,2,0,1,0
774.0,30,0,0,0,1,0,1,0
2960.0,9,9,3,0,0,0,0,3
500.0,4,9,0,3,2,2,1,0
262.0,14,7,12,3,0,1,0,0
480.0,20,0,8,0,0,0,0,0
4190.0,15,11,3,2,2,1,0,0
2577.0,30,6,9,2,0,0,0,0
186.0,7,0,12,2,0,0,0,0
749.0,18,10,12,1,2,1,1,0
1989.0,12,0,8,0,2,1,1,0
2946.0,2,5,3,2,2,0,1,0
308.0,5,8,12,2,0,0,0,0
129.0,9,5,16,0,2,0,0,0
2716.0,22,4,12,2,0,1,1,0
2185.0,9,4,12,1,1,0,0,0
1011.0,20,5,3,0,2,0,0,0
7722.0,11,5,3,2,2,1,1,0
